rule,IF,THEN,mean_firing,max_firing,output_share
12,x(t-18) is high (~3.01) AND x(t-12) is high (~2.59) AND x(t-6) is low (~-2.07) AND x(t) is low (~-2.01),x(t+6) = -0.367*x(t-18) + -0.505*x(t-12) + +0.831*x(t-6) + -0.350*x(t) -1.614,0.14563903212547302,0.70792156457901,0.19177542626857758
7,x(t-18) is low (~-2.95) AND x(t-12) is high (~2.59) AND x(t-6) is high (~2.84) AND x(t) is high (~2.82),x(t+6) = -1.433*x(t-18) + -0.513*x(t-12) + -4.812*x(t-6) + +3.466*x(t) +3.517,0.06439439952373505,0.48773708939552307,0.13911695778369904
0,x(t-18) is low (~-2.95) AND x(t-12) is low (~-2.75) AND x(t-6) is low (~-2.07) AND x(t) is low (~-2.01),x(t+6) = +0.252*x(t-18) + +0.696*x(t-12) + +0.064*x(t-6) + +0.592*x(t) +2.113,0.17750807106494904,0.8760135769844055,0.11280646920204163
5,x(t-18) is low (~-2.95) AND x(t-12) is high (~2.59) AND x(t-6) is low (~-2.07) AND x(t) is high (~2.82),x(t+6) = +3.186*x(t-18) + -3.860*x(t-12) + +1.654*x(t-6) + -6.799*x(t) +6.186,0.05044320598244667,0.2665034532546997,0.10217874497175217
13,x(t-18) is high (~3.01) AND x(t-12) is high (~2.59) AND x(t-6) is low (~-2.07) AND x(t) is high (~2.82),x(t+6) = +5.561*x(t-18) + -5.584*x(t-12) + +0.520*x(t-6) + -0.170*x(t) -3.797,0.022876529023051262,0.11760556697845459,0.07535367459058762
14,x(t-18) is high (~3.01) AND x(t-12) is high (~2.59) AND x(t-6) is high (~2.84) AND x(t) is low (~-2.01),x(t+6) = +0.321*x(t-18) + -0.391*x(t-12) + -0.556*x(t-6) + +1.371*x(t) +0.088,0.08758145570755005,0.5541476607322693,0.04937129467725754
1,x(t-18) is low (~-2.95) AND x(t-12) is low (~-2.75) AND x(t-6) is low (~-2.07) AND x(t) is high (~2.82),x(t+6) = +0.227*x(t-18) + +0.636*x(t-12) + -0.425*x(t-6) + +1.037*x(t) +0.821,0.09342353790998459,0.4547134339809418,0.047662459313869476
3,x(t-18) is low (~-2.95) AND x(t-12) is low (~-2.75) AND x(t-6) is high (~2.84) AND x(t) is high (~2.82),x(t+6) = +0.148*x(t-18) + +0.872*x(t-12) + -1.533*x(t-6) + +1.828*x(t) +0.866,0.0538816899061203,0.31990182399749756,0.047607697546482086
6,x(t-18) is low (~-2.95) AND x(t-12) is high (~2.59) AND x(t-6) is high (~2.84) AND x(t) is low (~-2.01),x(t+6) = +1.135*x(t-18) + -1.062*x(t-12) + +2.458*x(t-6) + +1.235*x(t) -0.067,0.03491991385817528,0.13123953342437744,0.045572299510240555
10,x(t-18) is high (~3.01) AND x(t-12) is low (~-2.75) AND x(t-6) is high (~2.84) AND x(t) is low (~-2.01),x(t+6) = -2.481*x(t-18) + -6.019*x(t-12) + +1.264*x(t-6) + +0.473*x(t) +4.779,0.02080344408750534,0.09612997621297836,0.037368886172771454
2,x(t-18) is low (~-2.95) AND x(t-12) is low (~-2.75) AND x(t-6) is high (~2.84) AND x(t) is low (~-2.01),x(t+6) = -1.173*x(t-18) + +0.314*x(t-12) + -0.492*x(t-6) + +3.622*x(t) -2.597,0.04071033000946045,0.23580114543437958,0.03659115731716156
4,x(t-18) is low (~-2.95) AND x(t-12) is high (~2.59) AND x(t-6) is low (~-2.07) AND x(t) is low (~-2.01),x(t+6) = -0.620*x(t-18) + -0.436*x(t-12) + +1.658*x(t-6) + -2.384*x(t) +0.419,0.04961121454834938,0.2241448163986206,0.030074698850512505
15,x(t-18) is high (~3.01) AND x(t-12) is high (~2.59) AND x(t-6) is high (~2.84) AND x(t) is high (~2.82),x(t+6) = -0.233*x(t-18) + +0.790*x(t-12) + -1.202*x(t-6) + +2.767*x(t) -0.867,0.03914502263069153,0.3842213749885559,0.027647964656352997
9,x(t-18) is high (~3.01) AND x(t-12) is low (~-2.75) AND x(t-6) is low (~-2.07) AND x(t) is high (~2.82),x(t+6) = -0.508*x(t-18) + +1.125*x(t-12) + -4.138*x(t-6) + -1.909*x(t) -1.198,0.008788542822003365,0.06728602200746536,0.02742035873234272
8,x(t-18) is high (~3.01) AND x(t-12) is low (~-2.75) AND x(t-6) is low (~-2.07) AND x(t) is low (~-2.01),x(t+6) = -0.776*x(t-18) + +0.109*x(t-12) + +0.725*x(t-6) + -0.401*x(t) +0.867,0.1002470925450325,0.692783534526825,0.01697530411183834
11,x(t-18) is high (~3.01) AND x(t-12) is low (~-2.75) AND x(t-6) is high (~2.84) AND x(t) is high (~2.82),x(t+6) = -0.595*x(t-18) + -2.351*x(t-12) + +0.648*x(t-6) + +1.967*x(t) +1.303,0.010026589035987854,0.07828887552022934,0.012476669624447823
